title,agency,department,series,opens,closes,matched_phrases,link
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/GEN BIOLOGICAL SCIENCE/GEN PHYSICAL SCIENCE,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-05-13T15:34:18.7700,2026-05-18T23:59:59.9970,"[permit applications, nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/869223800
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,"Commander, Navy Installations Command",Department of the Navy,0819 | 1301,2026-07-30T00:00:00.0000,2026-08-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/878497400
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,"Commander, Navy Installations Command",Department of the Navy,0819 | 1301,2026-07-08T10:05:32.9470,2026-07-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875686900
INTERDISCIPLINARY ENVIRONMENTAL PROGRAM MANAGER,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-06-25T08:43:31.8800,2026-07-02T23:59:59.9970,"[permit applications, environmental compliance]",https://www.usajobs.gov/job/874296200
INTERDISCIPLINARY ENVIRONMENTAL PROGRAM MANAGER,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-07-23T00:00:00.0000,2026-07-30T23:59:59.9970,"[permit applications, environmental compliance]",https://www.usajobs.gov/job/877649200
INTERDISCIPLINARY ENVIRONMENTAL PROGRAM MANAGER,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-06-25T00:00:00.0000,2026-07-01T23:59:59.9970,"[permit applications, environmental compliance]",https://www.usajobs.gov/job/874106900
INTERDISCIPLINARY ENVIRONMENTAL PROGRAM MANAGER,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-07-01T00:00:00.0000,2026-07-08T23:59:59.9970,"[permit applications, environmental compliance]",https://www.usajobs.gov/job/874936500
INTERDISCIPLINARY ENVIRONMENTAL PROGRAM MANAGER,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-07-01T00:00:00.0000,2026-07-08T23:59:59.9970,"[permit applications, environmental compliance]",https://www.usajobs.gov/job/874945400
"Interdisciplinary Environmental Engineer, Chemist/Toxicologist/Geologist/ Physical Scientist/","Commander, Navy Installations Command",Department of the Navy,0415 | 0819 | 1301 | 1320 | 1350,2026-05-18T00:00:00.0000,2026-05-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869043200
PHYSICAL SCIENTIST,"Commander, Navy Installations Command",Department of the Navy,1301,2026-06-11T08:08:17.0100,2026-06-22T23:59:59.9970,"[nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/872586900
SUPERVISORY FUELS SPECIALIST,"Commander, Navy Installations Command",Department of the Navy,1601,2026-07-17T00:00:00.0000,2026-07-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876812800
SUPERVISORY INTERDISCIPLINARY,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-07-13T00:00:00.0000,2026-07-20T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875661800
SUPV ENVIROMENTAL ENGINEER/SUPV NATURAL RESOURCES SPECIALIST/SUPV PHYSICAL SCIENTIST,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-06-29T00:00:00.0000,2026-07-07T23:59:59.9970,"[nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/874762900
SUPV Environmental Engineer/Natural Resources Specialist/Physical Scientist,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-06-15T00:00:00.0000,2026-06-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872913800
Site Manager,"Commander, Navy Installations Command",Department of the Navy,1101,2026-07-13T14:01:08.0630,2026-07-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876303100
Supervisory Facility Operations Specialist,"Commander, Navy Installations Command",Department of the Navy,1640,2026-07-14T06:31:15.7700,2026-07-20T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876364400
Environmental Protection Specialist,DHS Headquarters,Department of Homeland Security,0028,2026-06-08T07:19:29.3330,2026-06-12T23:59:59.9970,"[section 7 consultation, environmental compliance, section 106, national environmental policy act]",https://www.usajobs.gov/job/872054700
ATTORNEY-ADVISOR (LABOR),Defense Commissary Agency,Department of Defense,0905,2026-05-28T09:53:24.5400,2026-06-22T23:59:59.9970,[permitting],https://www.usajobs.gov/job/870838100
Environmental Protection Specialist,Defense Logistics Agency,Department of Defense,0028,2026-05-19T10:42:49.0530,2026-05-29T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/869860500
Environmental Protection Specialist,Defense Logistics Agency,Department of Defense,0028,2026-06-24T16:48:41.4670,2026-07-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874254900
Environmental Protection Specialist,Defense Logistics Agency,Department of Defense,0028,2026-06-25T08:18:19.1400,2026-07-04T23:59:59.9970,"[environmental compliance, cercla, rcra]",https://www.usajobs.gov/job/874290700
Environmental Protection Specialist,Defense Logistics Agency,Department of Defense,0028,2026-06-25T15:53:52.8670,2026-07-05T23:59:59.9970,"[nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/874423100
Environmental Protection Specialist,Defense Logistics Agency,Department of Defense,0028,2026-06-25T17:17:25.0300,2026-07-05T23:59:59.9970,"[permit applications, permitting]",https://www.usajobs.gov/job/874442800
Environmental Protection Specialist,Defense Logistics Agency,Department of Defense,0028,2026-07-28T15:48:12.1930,2026-08-07T23:59:59.9970,"[cercla, rcra, environmental compliance]",https://www.usajobs.gov/job/878339700
Environmental Protection Specialist,Defense Logistics Agency,Department of Defense,0028,2026-06-17T15:41:15.7030,2026-06-28T23:59:59.9970,"[permit applications, permitting]",https://www.usajobs.gov/job/873512600
Environmental Protection Specialist (Instructor),Defense Logistics Agency,Department of Defense,0028,2026-05-29T13:32:01.7030,2026-06-05T23:59:59.9970,[rcra],https://www.usajobs.gov/job/871082800
General Engineer,Defense Logistics Agency,Department of Defense,0801,2026-06-09T16:50:34.8970,2026-06-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872421200
Reserve Planner (ODS/HFC),Defense Logistics Agency,Department of Defense,0301,2026-07-22T11:38:55.9700,2026-07-31T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/877558600
Supervisory Environmental Protection Specialist,Defense Logistics Agency,Department of Defense,0028,2026-05-18T08:52:57.7600,2026-05-31T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869671700
ARCHEOLOGIST,Department of Agriculture,Department of Agriculture,0193,2026-05-08T15:21:22.0500,2026-05-15T23:59:59.9970,[environmental review],https://www.usajobs.gov/job/868621200
Agricultural Program Specialist,Department of Agriculture,Department of Agriculture,1145,2026-02-11T06:54:49.4530,2026-02-18T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/857277700
Air Quality Specialist/Physical Scientist (Fire Support),Department of Agriculture,Department of Agriculture,0401 | 1301,2026-03-30T00:00:00.0000,2026-04-09T23:59:59.9970,"[clean air act, nepa, national environmental policy act]",https://www.usajobs.gov/job/862765900
Archeologist,Department of Agriculture,Department of Agriculture,0193,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,"[nepa, national environmental policy act, section 106]",https://www.usajobs.gov/job/865686800
Archeologist (DETAIL/TEMP PROMOTION NTE 1 YEAR),Department of Agriculture,Department of Agriculture,0193,2026-04-06T00:00:00.0000,2026-04-10T23:59:59.9970,[section 106],https://www.usajobs.gov/job/863803500
Attorney Advisor (Senior Counsel),Department of Agriculture,Department of Agriculture,0905,2026-05-11T00:00:00.0000,2026-06-01T23:59:59.9970,"[national environmental policy act, permitting]",https://www.usajobs.gov/job/868542800
Biological Science Laboratory Technician (Microbiology) (Highly Pathogenic Avian Influenza),Department of Agriculture,Department of Agriculture,0404,2025-07-28T00:00:00.0000,2025-08-05T23:59:59.9970,[permits and licenses],https://www.usajobs.gov/job/841766800
Biological Science Technician,Department of Agriculture,Department of Agriculture,0404,2025-09-05T00:00:00.0000,2025-09-11T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/845071900
ENVIRONMENTAL PROTECTION SPECIALIST,Department of Agriculture,Department of Agriculture,0028,2026-03-05T08:05:00.4330,2026-03-11T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/859936500
Entomologist,Department of Agriculture,Department of Agriculture,0414,2025-07-07T00:00:00.0000,2025-07-11T23:59:59.9970,[permitting],https://www.usajobs.gov/job/839672600
Environmental Protection Specialist,Department of Agriculture,Department of Agriculture,0028,2026-02-20T00:00:00.0000,2026-02-26T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/858115200
Environmental Protection Specialist,Department of Agriculture,Department of Agriculture,0028,2026-03-05T00:00:00.0000,2026-03-11T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/859832500
Forester,Department of Agriculture,Department of Agriculture,0460,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/865684200
Forestry Technician,Department of Agriculture,Department of Agriculture,0462,2026-01-14T12:53:35.8670,2026-01-26T23:59:59.9970,[nepa],https://www.usajobs.gov/job/854490700
Forestry Technician (Recreation),Department of Agriculture,Department of Agriculture,0462,2025-08-08T00:00:00.0000,2025-08-22T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/842761400
Forestry Technician (Recreation),Department of Agriculture,Department of Agriculture,0462,2025-07-01T00:00:00.0000,2025-07-14T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/839732500
Forestry Technician (Recreation),Department of Agriculture,Department of Agriculture,0462,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/865683600
"Forestry Technician (Recreation, Timber, Range)",Department of Agriculture,Department of Agriculture,0462,2026-02-20T00:00:00.0000,2026-03-03T23:59:59.9970,[nepa],https://www.usajobs.gov/job/858181300
"Forestry Technician (Recreation, Timber, Range)",Department of Agriculture,Department of Agriculture,0462,2026-02-20T00:00:00.0000,2026-03-03T23:59:59.9970,"[nepa, special use permit]",https://www.usajobs.gov/job/858181800
"Forestry Technician (Recreation, Timber, Range) - Firearms Bearing",Department of Agriculture,Department of Agriculture,0462,2026-02-20T00:00:00.0000,2026-03-03T23:59:59.9970,"[nepa, special use permit]",https://www.usajobs.gov/job/858176100
Forestry Technician (Timber Sale Administration),Department of Agriculture,Department of Agriculture,0462,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,[nepa],https://www.usajobs.gov/job/865694100
Forestry Technician (Timber Sale Administration),Department of Agriculture,Department of Agriculture,0462,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/865660800
Forestry Technician - Prevention - Wildland Firefighter,Department of Agriculture,Department of Agriculture,0456,2025-08-22T00:00:00.0000,2025-09-23T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/844040000
NEPA Planner,Department of Agriculture,Department of Agriculture,0401,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,"[national environmental policy act, nepa]",https://www.usajobs.gov/job/865699600
Natural Resource Specialist/Physical Scientist (Fire Support),Department of Agriculture,Department of Agriculture,0401 | 1301,2026-03-30T00:00:00.0000,2026-04-09T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/862762800
PPQ Officer (Pest Identification),Department of Agriculture,Department of Agriculture,0401,2025-08-01T00:00:00.0000,2025-08-07T23:59:59.9970,[permitting],https://www.usajobs.gov/job/842183300
Physical Science Technician,Department of Agriculture,Department of Agriculture,1311,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,[permitting],https://www.usajobs.gov/job/865694700
Physical Scientist (Environmental),Department of Agriculture,Department of Agriculture,1301,2025-09-12T00:00:00.0000,2025-09-18T23:59:59.9970,"[environmental compliance, clean air act, clean water act]",https://www.usajobs.gov/job/845758500
Plant Protection Technician,Department of Agriculture,Department of Agriculture,0421,2025-09-09T00:00:00.0000,2025-09-15T23:59:59.9970,[permitting],https://www.usajobs.gov/job/845066900
Plant Protection Technician,Department of Agriculture,Department of Agriculture,0421,2025-08-01T00:00:00.0000,2025-08-07T23:59:59.9970,[permitting],https://www.usajobs.gov/job/842148300
Plant Protection Technician,Department of Agriculture,Department of Agriculture,0421,2026-05-01T00:00:00.0000,2026-05-07T23:59:59.9970,[permitting],https://www.usajobs.gov/job/867475400
Plant Protection Technician (TERM),Department of Agriculture,Department of Agriculture,0421,2026-04-30T00:00:00.0000,2026-05-06T23:59:59.9970,[permitting],https://www.usajobs.gov/job/867291700
Plant Protection and Quarantine Officer (Plant Health Safeguarding Specialist),Department of Agriculture,Department of Agriculture,0401,2025-09-08T00:00:00.0000,2025-09-12T23:59:59.9970,[permitting],https://www.usajobs.gov/job/845201700
Realty Specialist,Department of Agriculture,Department of Agriculture,1170,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/865690100
Realty Specialist,Department of Agriculture,Department of Agriculture,1170,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,"[environmental assessment, rights-of-way]",https://www.usajobs.gov/job/865693200
Recreation Management Specialist,Department of Agriculture,Department of Agriculture,0301,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/865680100
Recreation Management Specialist,Department of Agriculture,Department of Agriculture,0301,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,[nepa],https://www.usajobs.gov/job/865678900
Safety and Occupational Health Specialist,Department of Agriculture,Department of Agriculture,0018,2025-09-12T00:00:00.0000,2025-09-18T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/845550200
Soil Scientist,Department of Agriculture,Department of Agriculture,0470,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,"[national environmental policy act, nepa]",https://www.usajobs.gov/job/865688400
Supervisory Forester,Department of Agriculture,Department of Agriculture,0460,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/865658000
Supervisory Veterinary Medical Officer,Department of Agriculture,Department of Agriculture,0701,2025-07-02T00:00:00.0000,2025-07-08T23:59:59.9970,[permitting],https://www.usajobs.gov/job/839878600
Supervisory Wildland Firefighter (Fire Engine Operation),Department of Agriculture,Department of Agriculture,0456,2026-03-10T00:00:00.0000,2026-03-19T23:59:59.9970,[nepa],https://www.usajobs.gov/job/860440400
